reference_id,DOI,http://prismstandard.org/namespaces/basic/2.0/publicationDate,http://purl.org/dc/terms/title,http://purl.org/spar/datacite/hasIdentifier,http://purl.org/spar/pro/isDocumentContextFor,http://purl.org/vocab/frbr/core#embodiment,http://purl.org/vocab/frbr/core#partOf,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,article_title,matched_title,score,matched_doi,meta_id,query_type
ref_1,10.1063/1.1554135,2003-01,The Atmospheric Radiation Measurement Program,https://w3id.org/oc/meta/id/06950908768,https://w3id.org/oc/meta/ar/06209253135,https://w3id.org/oc/meta/re/06201622062,https://w3id.org/oc/meta/br/065038877,http://purl.org/spar/fabio/JournalArticle,N/A,The Atmospheric Radiation Measurement Program,33,10.1063/1.1554135,https://w3id.org/oc/meta/br/06202172550,year_and_doi
ref_2,10.5194/amt-10-4587-2017,2017-11-30,"Cloud Radiative Effect, Cloud Fraction And Cloud Type At Two Stations In Switzerland Using Hemispherical Sky Cameras",https://w3id.org/oc/meta/id/061904669934,https://w3id.org/oc/meta/ar/06109760919,https://w3id.org/oc/meta/re/06101714365,https://w3id.org/oc/meta/br/06102290972,http://purl.org/spar/fabio/JournalArticle,N/A,"Cloud Radiative Effect, Cloud Fraction And Cloud Type At Two Stations In Switzerland Using Hemispherical Sky Cameras",32,10.5194/amt-10-4587-2017,https://w3id.org/oc/meta/br/06102290747,doi_title
ref_3,10.5194/amt-11-5549-2018,2018-10-12,Cloud Fraction Determined By Thermal Infrared And Visible All-Sky Cameras,https://w3id.org/oc/meta/id/061904688763,https://w3id.org/oc/meta/ar/06109757966,https://w3id.org/oc/meta/re/06101714015,https://w3id.org/oc/meta/br/06102290962,http://purl.org/spar/fabio/JournalArticle,N/A,Cloud Fraction Determined By Thermal Infrared And Visible All-Sky Cameras,32,10.5194/amt-11-5549-2018,https://w3id.org/oc/meta/br/06102290397,doi_title
ref_4,10.1175/1520-0477(2000)081<2341:sansrb>2.3.co;2,2000-10,SURFRAD—A National Surface Radiation Budget Network For Atmospheric Research,https://w3id.org/oc/meta/id/06550125868,https://w3id.org/oc/meta/ar/0622013949545,https://w3id.org/oc/meta/re/062202510697,https://w3id.org/oc/meta/br/062203478100,http://purl.org/spar/fabio/JournalArticle,N/A,SURFRAD—A National Surface Radiation Budget Network For Atmospheric Research,40,10.1175/1520-0477(2000)081<2341:sansrb>2.3.co;2,https://w3id.org/oc/meta/br/062203477414,author_title
ref_5,10.1029/2010jd014593,2011-01-08,Surface Summertime Radiative Forcing By Shallow Cumuli At The Atmospheric Radiation Measurement Southern Great Plains Site,https://w3id.org/oc/meta/id/06630156464,https://w3id.org/oc/meta/ar/06150986763,,https://w3id.org/oc/meta/br/06150281079,http://purl.org/spar/fabio/JournalArticle,N/A,Surface Summertime Radiative Forcing By Shallow Cumuli At The Atmospheric Radiation Measurement Southern Great Plains Site,33,10.1029/2010jd014593,https://w3id.org/oc/meta/br/06150280326,year_and_doi
ref_6,10.1029/wr011i005p00742,1975-10,On A Derivable Formula For Long-Wave Radiation From Clear Skies,https://w3id.org/oc/meta/id/06930278312,https://w3id.org/oc/meta/ar/061604525809,https://w3id.org/oc/meta/re/06160851432,https://w3id.org/oc/meta/br/063022826,http://purl.org/spar/fabio/JournalArticle,N/A,On A Derivable Formula For Long-Wave Radiation From Clear Skies,33,10.1029/wr011i005p00742,https://w3id.org/oc/meta/br/061601066851,year_and_doi
ref_7,10.5194/essd-10-1491-2018,2018-08-21,Baseline Surface Radiation Network (BSRN): Structure And Data Description (1992–2017),https://w3id.org/oc/meta/id/06540599490,https://w3id.org/oc/meta/ar/06308201527,https://w3id.org/oc/meta/re/06301501461,https://w3id.org/oc/meta/br/06301827959,http://purl.org/spar/fabio/JournalArticle,N/A,Baseline Surface Radiation Network (BSRN): Structure And Data Description (1992–2017),31,10.5194/essd-10-1491-2018,https://w3id.org/oc/meta/br/06301827699,year_and_doi
ref_9,10.1029/2003jd004182,2004,Automatic Cloud Amount Detection By Surface Longwave Downward Radiation Measurements,https://w3id.org/oc/meta/id/06540516608,https://w3id.org/oc/meta/ar/061901027024,,https://w3id.org/oc/meta/br/06190289152,http://purl.org/spar/fabio/JournalArticle,N/A,Automatic Cloud Amount Detection By Surface Longwave Downward Radiation Measurements,33,10.1029/2003jd004182,https://w3id.org/oc/meta/br/06190288457,year_and_doi
ref_14,10.1029/2009jd012274,2009-10-15,Effective Atmospheric Boundary Layer Temperature From Longwave Radiation Measurements,https://w3id.org/oc/meta/id/062205811632,https://w3id.org/oc/meta/ar/061801015752,,https://w3id.org/oc/meta/br/06180285468,http://purl.org/spar/fabio/JournalArticle,N/A,Effective Atmospheric Boundary Layer Temperature From Longwave Radiation Measurements,33,10.1029/2009jd012274,https://w3id.org/oc/meta/br/06180285200,year_and_doi
ref_17,10.5194/acp-12-5077-2012,2012-06-08,Uncertainties Of Parameterized Surface Downward Clear-Sky Shortwave And All-Sky Longwave Radiation.,https://w3id.org/oc/meta/id/062201788875,https://w3id.org/oc/meta/ar/062207798658,https://w3id.org/oc/meta/re/062201459978,https://w3id.org/oc/meta/br/062201755370,http://purl.org/spar/fabio/JournalArticle,N/A,Uncertainties Of Parameterized Surface Downward Clear-Sky Shortwave And All-Sky Longwave Radiation.,32,10.5194/acp-12-5077-2012,https://w3id.org/oc/meta/br/062201754743,doi_title
ref_18,10.5194/gi-7-39-2018,2018-02-02,The World Optical Depth Research And Calibration Center (WORCC) Quality Assurance And Quality Control Of GAW-PFR AOD Measurements,https://w3id.org/oc/meta/id/06202072629,https://w3id.org/oc/meta/ar/06209265073,https://w3id.org/oc/meta/re/06201624549,https://w3id.org/oc/meta/br/06202176717,http://purl.org/spar/fabio/JournalArticle,N/A,The World Optical Depth Research And Calibration Center (WORCC) Quality Assurance And Quality Control Of GAW-PFR AOD Measurements,32,10.5194/gi-7-39-2018,https://w3id.org/oc/meta/br/06202175824,doi_title
ref_20,10.1016/0038-092x(78)90187-1,1978,The Spectral Distribution Of Solar Radiation At The Earth'S Surface—Elements Of A Model,https://w3id.org/oc/meta/id/061304796827,https://w3id.org/oc/meta/ar/06605537980,https://w3id.org/oc/meta/re/06601040080,https://w3id.org/oc/meta/br/069035577,http://purl.org/spar/fabio/JournalArticle,N/A,The Spectral Distribution Of Solar Radiation At The Earth'S Surface—Elements Of A Model,33,10.1016/0038-092x(78)90187-1,https://w3id.org/oc/meta/br/06601284284,year_and_doi
ref_21,10.1029/2008jd009936,2008-09-30,A Method For Continuous Estimation Of Clear-Sky Downwelling Longwave Radiative Flux Developed Using ARM Surface Measurements,https://w3id.org/oc/meta/id/0665026851,https://w3id.org/oc/meta/ar/062201030465,,https://w3id.org/oc/meta/br/06220278541,http://purl.org/spar/fabio/JournalArticle,N/A,A Method For Continuous Estimation Of Clear-Sky Downwelling Longwave Radiative Flux Developed Using ARM Surface Measurements,33,10.1029/2008jd009936,https://w3id.org/oc/meta/br/06220277989,year_and_doi
ref_22,10.1002/2013jd021427,2014-04-17,Evaluations Of Atmospheric Downward Longwave Radiation From 44 Coupled General Circulation Models Of CMIP5,https://w3id.org/oc/meta/id/06702244544,https://w3id.org/oc/meta/ar/067010247337,https://w3id.org/oc/meta/re/06701759198,https://w3id.org/oc/meta/br/06702346927,http://purl.org/spar/fabio/JournalArticle,N/A,Evaluations Of Atmospheric Downward Longwave Radiation From 44 Coupled General Circulation Models Of CMIP5,32,10.1002/2013jd021427,https://w3id.org/oc/meta/br/06702346321,doi_title
ref_24,10.1007/s007040200019,2002-09-01,Altitude Dependence Of Surface Radiation Fluxes And Cloud Forcing In The Alps: Results From The Alpine Surface Radiation Budget Network,https://w3id.org/oc/meta/id/062202408587,https://w3id.org/oc/meta/ar/0622010537410,https://w3id.org/oc/meta/re/062201946762,https://w3id.org/oc/meta/br/062202438954,http://purl.org/spar/fabio/JournalArticle,N/A,Altitude Dependence Of Surface Radiation Fluxes And Cloud Forcing In The Alps: Results From The Alpine Surface Radiation Budget Network,33,10.1007/s007040200019,https://w3id.org/oc/meta/br/062202438575,year_and_doi
ref_25,10.5194/acp-5-1855-2005,2005-07-26,Technical Note: The libRadtran Software Package For Radiative Transfer Calculations - Description And Examples Of Use,https://w3id.org/oc/meta/id/064901177698,https://w3id.org/oc/meta/ar/062507908557,https://w3id.org/oc/meta/re/062501464428,https://w3id.org/oc/meta/br/0614037412,http://purl.org/spar/fabio/JournalArticle,N/A,Technical Note: The libRadtran Software Package For Radiative Transfer Calculations - Description And Examples Of Use,32,10.5194/acp-5-1855-2005,https://w3id.org/oc/meta/br/062501760962,doi_title
ref_27,10.1175/jamc-d-12-0189.1,2013-04,A Climatology Of Surface Cloud Radiative Effects At The ARM Tropical Western Pacific Sites,https://w3id.org/oc/meta/id/06502291436,https://w3id.org/oc/meta/ar/065010255879,https://w3id.org/oc/meta/re/06501794549,https://w3id.org/oc/meta/br/06502393635,http://purl.org/spar/fabio/JournalArticle,N/A,A Climatology Of Surface Cloud Radiative Effects At The ARM Tropical Western Pacific Sites,32,10.1175/jamc-d-12-0189.1,https://w3id.org/oc/meta/br/06502392953,year_and_doi
ref_31,10.1029/2012jd017493,2012-09-19,Ground-based Aerosol Optical Depth Trends At Three High-Altitude Sites In Switzerland And Southern Germany From 1995 To 2010,https://w3id.org/oc/meta/id/0680350842,https://w3id.org/oc/meta/ar/0680988574,,https://w3id.org/oc/meta/br/0680289275,http://purl.org/spar/fabio/JournalArticle,N/A,Ground-based Aerosol Optical Depth Trends At Three High-Altitude Sites In Switzerland And Southern Germany From 1995 To 2010,26,10.1029/2012jd017493,https://w3id.org/oc/meta/br/0680288448,year_author_volume
ref_32,10.5194/amt-10-3057-2017,2017-08-23,Revising Shortwave And Longwave Radiation Archives In View Of Possible Revisions Of The WSG And WISG Reference Scales: Methods And Implications,https://w3id.org/oc/meta/id/06102177080,https://w3id.org/oc/meta/ar/06109761688,https://w3id.org/oc/meta/re/06101714450,https://w3id.org/oc/meta/br/06102290976,http://purl.org/spar/fabio/JournalArticle,N/A,Revising Shortwave And Longwave Radiation Archives In View Of Possible Revisions Of The WSG And WISG Reference Scales: Methods And Implications,32,10.5194/amt-10-3057-2017,https://w3id.org/oc/meta/br/06102290832,doi_title
ref_37,10.1029/2003gl018765,2004,Radiative Forcing - Measured At Earth's Surface - Corroborate The Increasing Greenhouse Effect,https://w3id.org/oc/meta/id/062102721011,https://w3id.org/oc/meta/ar/0621012003387,,https://w3id.org/oc/meta/br/0619061623,http://purl.org/spar/fabio/JournalArticle,N/A,Radiative Forcing - Measured At Earth's Surface - Corroborate The Increasing Greenhouse Effect,26,10.1029/2003gl018765,https://w3id.org/oc/meta/br/062102805891,year_author_volume
ref_38,10.1029/2005gl023624,2005-10,Anthropogenic Greenhouse Forcing And Strong Water Vapor Feedback Increase Temperature In Europe,https://w3id.org/oc/meta/id/061602726636,https://w3id.org/oc/meta/ar/0616011936274,,https://w3id.org/oc/meta/br/061602822621,http://purl.org/spar/fabio/JournalArticle,N/A,Anthropogenic Greenhouse Forcing And Strong Water Vapor Feedback Increase Temperature In Europe,33,10.1029/2005gl023624,https://w3id.org/oc/meta/br/061602822355,year_and_doi
ref_39,10.1002/qj.49712253306,1996-07,A New Long-Wave Formula For Estimating Downward Clear-Sky Radiation At The Surface,https://w3id.org/oc/meta/id/061601245495,https://w3id.org/oc/meta/ar/061605151960,https://w3id.org/oc/meta/re/06160980750,https://w3id.org/oc/meta/br/0612025617,http://purl.org/spar/fabio/JournalArticle,N/A,A New Long-Wave Formula For Estimating Downward Clear-Sky Radiation At The Surface,33,10.1002/qj.49712253306,https://w3id.org/oc/meta/br/061601207462,year_and_doi
ref_40,10.1080/01431160802036508,2008-09,The Climatological Record Of Clear‐Sky Longwave Radiation At The Earth's Surface: Evidence For Water Vapour Feedback?,https://w3id.org/oc/meta/id/0628017878,https://w3id.org/oc/meta/ar/0628091712,https://w3id.org/oc/meta/re/0628015788,https://w3id.org/oc/meta/br/0628018638,http://purl.org/spar/fabio/JournalArticle,N/A,The Climatological Record Of Clear‐Sky Longwave Radiation At The Earth's Surface: Evidence For Water Vapour Feedback?,33,10.1080/01431160802036508,https://w3id.org/oc/meta/br/0628018119,year_and_doi
ref_41,10.1126/science.243.4887.57,1989-01-06,Cloud-Radiative Forcing And Climate: Results From The Earth Radiation Budget Experiment,https://w3id.org/oc/meta/id/06503994505,https://w3id.org/oc/meta/ar/061501905602,https://w3id.org/oc/meta/re/06150337158,https://w3id.org/oc/meta/br/061909059,http://purl.org/spar/fabio/JournalArticle,N/A,Cloud-Radiative Forcing And Climate: Results From The Earth Radiation Budget Experiment,26,10.1126/science.243.4887.57,https://w3id.org/oc/meta/br/06150487335,year_author_volume
