reference_id,DOI,http://prismstandard.org/namespaces/basic/2.0/publicationDate,http://purl.org/dc/terms/title,http://purl.org/spar/datacite/hasIdentifier,http://purl.org/spar/pro/isDocumentContextFor,http://purl.org/vocab/frbr/core#embodiment,http://purl.org/vocab/frbr/core#partOf,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,article_title,matched_title,score,matched_doi,meta_id,query_type
ref_1,10.1071/zo9540009,1954,An Outline Of The Dynamics Of Animal Populations.,https://w3id.org/oc/meta/id/06940924765,https://w3id.org/oc/meta/ar/068014339225,https://w3id.org/oc/meta/re/06802439064,https://w3id.org/oc/meta/br/067061583,http://purl.org/spar/fabio/JournalArticle,An outline of the dynamics of animal populations,An Outline Of The Dynamics Of Animal Populations.,70,10.1071/zo9540009,https://w3id.org/oc/meta/br/06803436036,author_title
ref_3,10.1016/j.jde.2017.02.042,2017-07,Periodic Solutions For A Non-Monotone Family Of Delayed Differential Equations With Applications To Nicholson Systems,https://w3id.org/oc/meta/id/0691063048,https://w3id.org/oc/meta/ar/06601221035,https://w3id.org/oc/meta/re/0660214500,https://w3id.org/oc/meta/br/0660337091,http://purl.org/spar/fabio/JournalArticle,Periodic solutions for a non-monotone family of delayed differential equations with applications to Nicholson systems,Periodic Solutions For A Non-Monotone Family Of Delayed Differential Equations With Applications To Nicholson Systems,70,10.1016/j.jde.2017.02.042,https://w3id.org/oc/meta/br/0660336919,author_title
ref_4,10.1016/j.apm.2012.10.056,2013-04,The Positive Periodic Solution For Nicholson-type Delay System With Linear Harvesting Terms,https://w3id.org/oc/meta/id/062605667845,https://w3id.org/oc/meta/ar/062104389487,https://w3id.org/oc/meta/re/06210805413,https://w3id.org/oc/meta/br/062101018327,http://purl.org/spar/fabio/JournalArticle,The positive periodic solution for Nicholson-type delay system with linear harvesting terms,The Positive Periodic Solution For Nicholson-type Delay System With Linear Harvesting Terms,70,10.1016/j.apm.2012.10.056,https://w3id.org/oc/meta/br/062101017765,author_title
ref_5,10.1016/j.nonrwa.2010.12.009,2011-08,Permanence For Nicholson-type Delay Systems With Nonlinear Density-Dependent Mortality Terms,https://w3id.org/oc/meta/id/0680795268,https://w3id.org/oc/meta/ar/06803100693,https://w3id.org/oc/meta/re/0680557371,https://w3id.org/oc/meta/br/0680742672,http://purl.org/spar/fabio/JournalArticle,Permanence for Nicholson-type delay systems with nonlinear density-dependent mortality terms,Permanence For Nicholson-type Delay Systems With Nonlinear Density-Dependent Mortality Terms,70,10.1016/j.nonrwa.2010.12.009,https://w3id.org/oc/meta/br/0680742611,author_title
ref_7,10.1016/j.tpb.2006.12.006,2007-05,Establishing A Beachhead: A Stochastic Population Model With An Allee Effect Applied To Species Invasion,https://w3id.org/oc/meta/id/06580678300,https://w3id.org/oc/meta/ar/06209416878,https://w3id.org/oc/meta/re/06201649655,https://w3id.org/oc/meta/br/06202208582,http://purl.org/spar/fabio/JournalArticle,Establishing a beachhead: a stochastic population model with an Allee effect applied to species invasion,Establishing A Beachhead: A Stochastic Population Model With An Allee Effect Applied To Species Invasion,70,10.1016/j.tpb.2006.12.006,https://w3id.org/oc/meta/br/06202208384,author_title
ref_10,10.1214/17-aap1347,2018-06-01,Coexistence And Extinction For Stochastic Kolmogorov Systems,https://w3id.org/oc/meta/id/061401361602,https://w3id.org/oc/meta/ar/061405863490,,https://w3id.org/oc/meta/br/061401317375,http://purl.org/spar/fabio/JournalArticle,Coexistence and extinction for stochastic Kolmogorov systems,Coexistence And Extinction For Stochastic Kolmogorov Systems,70,10.1214/17-aap1347,https://w3id.org/oc/meta/br/061401316740,author_title
ref_11,10.1142/s0219530511001868,2011-07,Dynamics Of A Stochastic Ratio-Dependent Predator-Prey Model,https://w3id.org/oc/meta/id/06520488597,https://w3id.org/oc/meta/ar/06104749669,https://w3id.org/oc/meta/re/0610891027,https://w3id.org/oc/meta/br/06101115373,http://purl.org/spar/fabio/JournalArticle,Dynamics of a stochastic ratio-dependent predator-prey model,Dynamics Of A Stochastic Ratio-Dependent Predator-Prey Model,70,10.1142/s0219530511001868,https://w3id.org/oc/meta/br/06101114486,author_title
ref_12,10.1016/j.jde.2015.08.024,2015-12,A Stochastic SIRS Epidemic Model With Infectious Force Under Intervention Strategies,https://w3id.org/oc/meta/id/0670399875,https://w3id.org/oc/meta/ar/06701192771,https://w3id.org/oc/meta/re/0670208907,https://w3id.org/oc/meta/br/0670334327,http://purl.org/spar/fabio/JournalArticle,A stochastic SIRS epidemic model with infectious force under intervention strategies,A Stochastic SIRS Epidemic Model With Infectious Force Under Intervention Strategies,70,10.1016/j.jde.2015.08.024,https://w3id.org/oc/meta/br/0670333878,author_title
ref_14,10.1016/j.physa.2017.11.137,2018-02,Stochastic Persistence And Stationary Distribution In An SIS Epidemic Model With Media Coverage,https://w3id.org/oc/meta/id/061405537301,https://w3id.org/oc/meta/ar/063013743395,https://w3id.org/oc/meta/re/06302351412,https://w3id.org/oc/meta/br/06303255670,http://purl.org/spar/fabio/JournalArticle,Stochastic persistence and stationary distribution in an SIS epidemic model with media coverage,Stochastic Persistence And Stationary Distribution In An SIS Epidemic Model With Media Coverage,70,10.1016/j.physa.2017.11.137,https://w3id.org/oc/meta/br/06303254744,author_title
ref_15,10.1186/s13662-018-1925-z,2018-12,Global Threshold Dynamics Of A Stochastic Epidemic Model Incorporating Media Coverage,https://w3id.org/oc/meta/id/0676054166,https://w3id.org/oc/meta/ar/06240582901,,https://w3id.org/oc/meta/br/062201542,http://purl.org/spar/fabio/JournalArticle,Global threshold dynamics of a stochastic epidemic model incorporating media coverage,Global Threshold Dynamics Of A Stochastic Epidemic Model Incorporating Media Coverage,70,10.1186/s13662-018-1925-z,https://w3id.org/oc/meta/br/06240185687,author_title
ref_16,10.1016/j.physa.2017.05.083,2017-11,A Stochastic SIS Epidemic Model With Vaccination,https://w3id.org/oc/meta/id/06860653271,https://w3id.org/oc/meta/ar/063013745939,https://w3id.org/oc/meta/re/06302352015,https://w3id.org/oc/meta/br/06303255676,http://purl.org/spar/fabio/JournalArticle,A stochastic SIS epidemic model with vaccination,A Stochastic SIS Epidemic Model With Vaccination,70,10.1016/j.physa.2017.05.083,https://w3id.org/oc/meta/br/06303255347,author_title
ref_18,10.1016/j.aml.2019.01.015,2019-06,Global Transmission Dynamics Of A Zika Virus Model,https://w3id.org/oc/meta/id/06350990260,https://w3id.org/oc/meta/ar/062012157068,https://w3id.org/oc/meta/re/06202110875,https://w3id.org/oc/meta/br/06202867560,http://purl.org/spar/fabio/JournalArticle,Global transmission dynamics of a Zika virus model,Global Transmission Dynamics Of A Zika Virus Model,70,10.1016/j.aml.2019.01.015,https://w3id.org/oc/meta/br/06202867126,author_title
ref_19,10.1016/j.aml.2019.02.027,2019-08,Nontrivial Periodic Solution Of A Stochastic Non-Autonomous Model With Biodegradation Of Microcystins,https://w3id.org/oc/meta/id/06480659917,https://w3id.org/oc/meta/ar/062012156944,https://w3id.org/oc/meta/re/06202110836,https://w3id.org/oc/meta/br/06202867558,http://purl.org/spar/fabio/JournalArticle,Nontrivial periodic solution of a stochastic non-autonomous model with biodegradation of microcystins,Nontrivial Periodic Solution Of A Stochastic Non-Autonomous Model With Biodegradation Of Microcystins,70,10.1016/j.aml.2019.02.027,https://w3id.org/oc/meta/br/06202867087,author_title
ref_20,10.1016/j.aml.2018.07.020,2019-01,Stochastic Nicholson’s Blowflies Delayed Differential Equations,https://w3id.org/oc/meta/id/06350990379,https://w3id.org/oc/meta/ar/062012157632,https://w3id.org/oc/meta/re/06202111040,https://w3id.org/oc/meta/br/06202867565,http://purl.org/spar/fabio/JournalArticle,Stochastic Nicholson’s blowflies delayed differential equations,Stochastic Nicholson’s Blowflies Delayed Differential Equations,70,10.1016/j.aml.2018.07.020,https://w3id.org/oc/meta/br/06202867291,author_title
ref_21,10.2307/5671,1996-11,Effects Of Habitat Patch Size And Isolation On Dispersal By Hesperia Comma Butterflies: Implications For Metapopulation Structure,https://w3id.org/oc/meta/id/06530653334,https://w3id.org/oc/meta/ar/06270262055,https://w3id.org/oc/meta/re/0627046382,https://w3id.org/oc/meta/br/061019647,http://purl.org/spar/fabio/JournalArticle,Effects of habitat patch size and isolation on dispersal by hesperia comma butterflies: implications for metapopulation structure,Effects Of Habitat Patch Size And Isolation On Dispersal By Hesperia Comma Butterflies: Implications For Metapopulation Structure,70,10.2307/5671,https://w3id.org/oc/meta/br/0627054334,author_title
ref_22,10.1007/s00285-009-0325-0,2010-01-20,Impulsive Culling Of A Structured Population On Two Patches,https://w3id.org/oc/meta/id/06204198889,https://w3id.org/oc/meta/ar/061801553614,https://w3id.org/oc/meta/re/06180257316,https://w3id.org/oc/meta/br/06180406145,http://purl.org/spar/fabio/JournalArticle,Impulsive culling of a structured population on two patches,Impulsive Culling Of A Structured Population On Two Patches,70,10.1007/s00285-009-0325-0,https://w3id.org/oc/meta/br/06180405718,author_title
ref_23,10.1016/j.nonrwa.2010.06.028,2011-02,Global Dynamics Of Nicholson-type Delay Systems With Applications,https://w3id.org/oc/meta/id/06680116761,https://w3id.org/oc/meta/ar/06903123269,https://w3id.org/oc/meta/re/0690559871,https://w3id.org/oc/meta/br/0690749587,http://purl.org/spar/fabio/JournalArticle,Global dynamics of Nicholson-type delay systems with applications,Global Dynamics Of Nicholson-type Delay Systems With Applications,70,10.1016/j.nonrwa.2010.06.028,https://w3id.org/oc/meta/br/0690748677,author_title
